DATE;LAT;LON;Site_name
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-09 00:00:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2008-07-08 19:21:00.000";32.66505;-3.16124;"nm anoual1"
"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-29 19:22:00.000";32.68407;-2.72386;"nm bel ghiada"
"2007-06-30 00:00:00.000";32.68407;-2.72386;"nm bel ghiada"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-26 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2009-08-25 19:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-05 00:00:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-04 19:22:00.000";32.32772;-2.80664;"nm jbel qob"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2007-07-17 00:00:00.000";32.34790;-2.85266;"nm karima"
"2007-07-16 19:19:00.000";32.34790;-2.85266;"nm karima"
"2008-06-26 19:22:00.000";33.26506;-2.69876;"nm laksib"
"2008-06-26 19:22:00.000";33.26506;-2.69876;"nm laksib"
"2008-06-27 00:00:00.000";33.26506;-2.69876;"nm laksib"
"2008-06-27 00:00:00.000";33.26506;-2.69876;"nm laksib"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-08 00:00:00.000";32.79039;-3.53284;"nm leuh"
"2009-07-07 20:15:00.000";32.79039;-3.53284;"nm leuh"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2007-09-18 18:10:00.000";32.37817;-1.39382;"nm melha"
"2008-06-11 00:00:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2008-06-10 19:17:00.000";32.25056;-2.52847;"nm mengoub"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-05-18 00:00:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-05-18 00:00:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa"
"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou"
"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou"
"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2008-08-18 18:52:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-18 00:01:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2012-07-17 19:00:00.000";32.91435;-3.35805;"oued kaddou"
"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine"
"2007-04-14 18:36:00.000";32.98320;-3.88885;"nm tidarine"
"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine"
"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine"
"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine"
"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine"
"2007-07-24 00:00:00.000";32.37791;-3.14635;"nm tlamt"
"2007-07-24 00:00:00.000";32.37791;-3.14635;"nm tlamt"
"2007-07-23 19:15:00.000";32.37791;-3.14635;"nm tlamt"
"2008-07-09 00:00:00.000";33.05185;-4.08478;"oued chouf cherg aval"
"2008-07-08 19:21:00.000";33.05185;-4.08478;"oued chouf cherg aval"
"2008-07-08 19:21:00.000";33.05185;-4.08478;"oued chouf cherg aval"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub"
"2009-07-21 20:00:00.000";33.72585;-3.55033;"oued tendit"
"2009-07-21 20:00:00.000";33.72585;-3.55033;"oued tendit"
"2008-08-14 18:56:00.000";33.72585;-3.55033;"oued tendit"
"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint"
"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint"
"2009-08-31 19:00:00.000";33.56919;-3.77324;"kehf tachourouint"
"2009-07-10 20:00:00.000";32.65150;-4.12969;"oued bousselam"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj"
"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas"
"2009-08-07 00:00:00.000";32.98959;-4.49833;"jorf sud ouchilas"
"2009-08-07 00:00:00.000";32.98959;-4.49833;"jorf sud ouchilas"
"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas"
"2009-08-06 19:00:00.000";32.98959;-4.49833;"jorf sud ouchilas"
"2009-06-26 19:30:00.000";33.56908;-3.77369;"Nm tachourouint"
"2009-06-27 00:00:00.000";33.56908;-3.77369;"Nm tachourouint"
"2009-06-26 19:30:00.000";33.56908;-3.77369;"Nm tachourouint"
"2012-07-25 00:01:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2010-09-16 19:30:00.000";32.34468;-3.09523;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2012-07-24 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir"
"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-09-01 00:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-09-01 00:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-08-31 19:00:00.000";32.40584;-1.96477;"kehf galb nhasse"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
"2009-06-13 19:45:00.000";33.58014;-3.62747;"kehf aftis"
