Id;DATE;LAT;LON;Site_name;Latin_name
273;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
274;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
275;"2011-08-17 19:00:00.000";29.70845;-7.99699;"nm taghla";"Pipistrellus kuhlii"
276;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Pipistrellus kuhlii"
277;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Pipistrellus kuhlii"
278;"2011-08-16 00:00:01.000";29.49452;-8.00029;"nm Tiggane";"Otonycteris hemprichii"
279;"2011-08-16 19:00:00.000";29.81277;-7.98925;;"Rhinopoma microphyllum"
280;"2011-08-17 00:00:01.000";29.81277;-7.98925;;"Rhinopoma microphyllum"
281;"2011-08-17 00:00:01.000";29.81277;-7.98925;;"Rhinopoma microphyllum"
282;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
283;"2011-08-15 00:00:01.000";29.72124;-7.65661;;"Asellia tridens"
284;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Asellia tridens"
285;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Asellia tridens"
286;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Pipistrellus kuhlii"
287;"2011-08-15 19:00:00.000";29.49452;-8.00029;"nm Tiggane";"Pipistrellus kuhlii"
288;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
289;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
290;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
291;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
292;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
293;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
294;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
295;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
296;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
297;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
298;"2011-08-14 00:00:01.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
299;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
300;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
301;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
302;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
303;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
304;"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh";"Pipistrellus rueppelli"
305;"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh";"Pipistrellus rueppelli"
306;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
307;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
308;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
309;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
310;"2013-07-29 19:30:00.000";33.65024;-4.16265;;"Plecotus teneriffae"
311;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
312;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
313;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
314;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
315;"2011-08-13 19:00:00.000";29.91034;-7.32923;"oued tissint";"Pipistrellus rueppelli"
316;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
317;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
318;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Rhinolophus ferrumequinum"
319;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
320;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus kuhlii"
321;"2011-05-23 18:15:00.000";29.91706;-7.47807;"nm boudhir";"Otonycteris hemprichii"
322;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
323;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
324;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
325;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
326;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
327;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
328;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
329;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
330;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
331;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
332;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus rueppelli"
333;"2011-05-27 19:30:00.000";29.94876;-7.33074;"nm agoulzi";"Pipistrellus kuhlii"
334;"2010-09-22 00:00:00.000";32.27808;-2.02152;"kehf adbaba";"Rhinopoma hardwickei"
335;"2010-09-22 00:00:00.000";32.27808;-2.02152;"kehf adbaba";"Rhinopoma hardwickei"
336;"2010-09-16 19:30:00.000";32.34468;-3.09523;"oued moguir";"Pipistrellus rueppelli"
337;"2010-11-12 19:00:00.000";29.91034;-7.32932;"oued tissint";"Pipistrellus rueppelli"
338;"2010-10-24 19:00:00.000";29.83936;-7.21223;"oued maleh";"Pipistrellus rueppelli"
339;"2011-05-25 19:03:00.000";29.49473;-8.00062;"nm Tiggane";"Otonycteris hemprichii"
340;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Rhinopoma hardwickei"
341;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Plecotus teneriffae"
342;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Plecotus teneriffae"
343;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Rhinopoma hardwickei"
344;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Rhinopoma hardwickei"
345;"2010-09-21 18:30:00.000";32.27808;-2.02152;"kehf adbaba";"Plecotus teneriffae"
346;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
347;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
348;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
349;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
350;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
351;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
352;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
353;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
354;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
355;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
356;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
357;"2008-06-18 00:00:00.000";32.71686;-3.61896;"mine ouled tayr2";"Miniopterus shreibersi"
358;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
359;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
360;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
361;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
362;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
363;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
364;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
365;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
366;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
367;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
368;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
369;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Myotis punicus"
370;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Hypsugo savii"
371;"2007-07-18 00:00:00.000";32.61308;-2.29591;;"Eptesicus isabellinus"
372;"2007-05-19 19:03:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
373;"2010-08-11 18:38:18.000";33.25219;-3.77483;;"Pipistrellus kuhlii"
374;"2008-06-12 19:18:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
375;"2008-06-17 19:20:00.000";32.71686;-3.61896;"mine ouled tayr2";"Plecotus teneriffae"
376;"2008-06-11 00:00:00.000";32.25056;-2.52847;"nm mengoub";"Pipistrellus kuhlii"
377;"2007-05-18 00:00:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
378;"2007-05-18 00:00:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
379;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
380;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
381;"2007-07-17 19:18:00.000";32.61308;-2.29591;"nm n'sissa";"Hypsugo savii"
382;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
383;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
384;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
385;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
386;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
387;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma microphyllum"
388;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
389;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
390;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
391;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
392;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
393;"2007-05-16 19:01:00.000";32.28452;-2.45582;"kehf mengoub2";"Rhinopoma hardwickei"
394;"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine";"Pipistrellus kuhlii"
395;"2008-07-10 20:45:00.000";32.98139;-3.88893;"nm tidarine";"Pipistrellus kuhlii"
396;"2008-07-11 00:00:00.000";32.98319;-3.88893;;"Tadarida teniotis"
397;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
398;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
399;"2008-08-05 19:05:00.000";32.26857;-2.51628;"kehf chabatlakhira";"Rhinopoma hardwickei"
400;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
401;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
402;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
403;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
404;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
405;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Asellia tridens"
406;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
407;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
408;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
409;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
410;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
411;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
412;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
413;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
414;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
415;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Plecotus teneriffae"
416;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
417;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
418;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
419;"2009-08-04 00:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
420;"2009-08-04 00:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
421;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Hypsugo savii"
422;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Eptesicus isabellinus"
423;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
424;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
425;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
426;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
427;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
428;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
429;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
430;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
431;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
432;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
433;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
434;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
435;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Hypsugo savii"
436;"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda";"Pipistrellus kuhlii"
437;"2009-08-11 00:00:00.000";32.13579;-3.04252;"oued hirch";"Pipistrellus kuhlii"
438;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Hypsugo savii"
439;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Eptesicus isabellinus"
440;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
441;"2009-08-04 19:00:00.000";32.56750;-1.95302;"mine bouarfa";"Plecotus teneriffae"
442;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
443;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
444;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
445;"2009-08-19 19:00:00.000";32.80970;-1.67328;"nm chott tigri";"Pipistrellus kuhlii"
446;"2009-07-13 21:00:00.000";32.86282;-3.00345;"nm leehmyda";"Plecotus teneriffae"
447;"2009-07-14 00:01:00.000";32.86282;-3.00345;"nm leehmyda";"Pipistrellus kuhlii"
448;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
449;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
450;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
451;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
452;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
453;"2009-06-30 19:30:00.000";33.70145;-3.31804;"kehf souik";"Rhinolophus mehelyi"
454;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
455;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
456;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
457;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
458;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
459;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
460;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
461;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
462;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
463;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Eptesicus isabellinus"
464;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
465;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
466;"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis";"Myotis punicus"
467;"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis";"Plecotus teneriffae"
468;"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis";"Hypsugo savii"
469;"2009-08-18 00:00:00.000";33.37690;-4.20313;"oued almis";"Plecotus teneriffae"
470;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
471;"2009-08-03 19:00:00.000";32.51506;-1.00983;"nm ich";"Pipistrellus kuhlii"
472;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
473;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Eptesicus isabellinus"
474;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
475;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Eptesicus isabellinus"
476;"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis";"Hypsugo savii"
477;"2009-08-17 19:00:00.000";33.37690;-4.20313;"oued almis";"Eptesicus isabellinus"
478;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
479;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
480;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
481;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
482;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
483;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
484;"2009-06-26 19:30:00.000";33.56908;-3.77369;"Nm tachourouint";"Hypsugo savii"
485;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus pipistrellus"
486;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
487;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus kuhlii"
488;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
489;"2009-08-11 19:00:00.000";32.34180;-3.09919;"oued moguir";"Pipistrellus rueppelli"
490;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
491;"2009-08-08 19:09:00.000";33.14326;-4.30833;"oued chouf sherg borj";"Tadarida teniotis"
492;"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha";"Plecotus teneriffae"
493;"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha";"Plecotus teneriffae"
494;"2009-07-23 19:00:00.000";32.65052;-4.21610;"mine aujargha";"Plecotus teneriffae"
495;"2009-06-27 00:00:00.000";33.56908;-3.77369;"Nm tachourouint";"Hypsugo savii"
496;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
497;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
498;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
499;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
500;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
501;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
502;"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
503;"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
504;"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
505;"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura";"Hypsugo savii"
506;"2009-08-16 00:00:00.000";32.70075;-3.79857;"nm taoura";"Pipistrellus kuhlii"
507;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
508;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
509;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
510;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
511;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
512;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
513;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
514;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Tadarida teniotis"
515;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Pipistrellus kuhlii"
516;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Pipistrellus kuhlii"
517;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
518;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
519;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
520;"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch";"Pipistrellus kuhlii"
521;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
522;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
523;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
524;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
525;"2009-08-15 20:00:00.000";32.70075;-3.79857;"nm taoura";"Eptesicus isabellinus"
526;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
527;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
528;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
529;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
530;"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch";"Eptesicus isabellinus"
531;"2009-08-10 19:00:00.000";32.13579;-3.04252;"oued hirch";"Pipistrellus kuhlii"
532;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus rueppelli"
533;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
534;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
535;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
536;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
537;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus rueppelli"
538;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
539;"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
540;"2007-05-17 19:01:00.000";32.61308;-2.29591;"nm n'sissa";"Eptesicus isabellinus"
541;"2009-07-31 00:00:00.000";33.96965;-3.03957;"kehf sbaa";"Pipistrellus pipistrellus"
542;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
543;"2009-08-13 19:00:00.000";32.26783;-3.33933;"oued ait daoudioub";"Pipistrellus kuhlii"
544;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
545;"2007-07-01 19:22:00.000";32.56750;-1.95303;"mine bouarfa";"Plecotus teneriffae"
546;"2007-07-02 00:00:00.000";32.56750;-1.95303;"mine bouarfa";Eptesicus
547;"2007-05-18 19:02:00.000";32.62223;-1.68698;"mine klah";"Plecotus teneriffae"
