Name;Place;FreqOpti;Sex;MonitoringStatus;SurveyType
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x5894;Lamjalil;215894;male;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x9789;Tadmaia;219789;female;Monitored;Post-Release
x6741;Enjil;216741;female;Monitored;Post-Release
x5671;"Foum Zguid";215671;male;Monitored;Post-Release
x6512;Zayda;216512;female;Monitored;Post-Release
x5831;"ECWP Enjil";215831;male;Monitored;Post-Release
x5831;"ECWP Enjil";215831;male;Monitored;Post-Release
x5831;"ECWP Enjil";215831;male;Monitored;Post-Release
x5581;Talha;215581;male;Monitored;Post-Release
x9151;Lakheraiwaâ;219151;female;Monitored;Post-Release
x8869;Maatarka;218869;male;Monitored;Tracking
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x6834;RT82;216834;male;Monitored;Post-Release
x8010;Zehda;218010;female;Monitored;Tracking
x8010;Zehda;218010;female;Monitored;Tracking
x8010;Zehda;218010;female;Monitored;Tracking
x8010;Zehda;218010;female;Monitored;Tracking
x9769;falet;219769;male;Monitored;Post-Release
x9769;falet;219769;male;Monitored;Post-Release
x9769;falet;219769;male;Monitored;Post-Release
x9769;falet;219769;male;Monitored;Post-Release
x7440;Adanna;217440;male;Monitored;Post-Release
x7440;Adanna;217440;male;Monitored;Post-Release
x4913;Zaoueya;214914;male;Monitored;Post-Release
x4913;Zaoueya;214914;male;Monitored;Post-Release
x8851;Tamlelt;218851;male;Lost;Tracking
x8851;Tamlelt;218851;male;Lost;Tracking
x8851;Tamlelt;218851;male;Lost;Tracking
x8851;Tamlelt;218851;male;Lost;Tracking
x5431;Smar;215431;male;Monitored;Tracking
x9541;Semaira;219541;male;Monitored;Tracking
x9541;Semaira;219541;male;Monitored;Tracking
x6794;Tamlelt;216794;male;Monitored;Post-Release
x6510;"Zerga Touila";216510;female;Lost;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x7602;"Ouled Rahou";217602;female;Monitored;Breeding
x5982;"Mâadar Naimi";215982;female;Monitored;Breeding
x5982;"Mâadar Naimi";215982;female;Monitored;Breeding
x5982;"Mâadar Naimi";215982;female;Monitored;Breeding
x5982;"Mâadar Naimi";215982;female;Monitored;Breeding
x6517;Falit;216517;female;Monitored;Breeding
x6517;Falit;216517;female;Monitored;Breeding
x6517;Falit;216517;female;Monitored;Breeding
x6517;Falit;216517;female;Monitored;Breeding
x6517;Falit;216517;female;Monitored;Breeding
x8502;"Ait Wabli";218503;female;Monitored;Breeding
x8502;"Ait Wabli";218503;female;Monitored;Breeding
x5101;"Bel Laben";215101;female;Monitored;Breeding
x5142;Tandout;215142;male;Monitored;Tracking
x5142;Tandout;215142;male;Monitored;Tracking
x5142;Tandout;215142;male;Monitored;Tracking
x9951;Semaira;219951;male;Monitored;Tracking
x9951;Semaira;219951;male;Monitored;Tracking
x4132;Lamhamid;214132;male;Monitored;Tracking
x9234;Mengoub;219234;female;Monitored;Breeding
x9234;Mengoub;219234;female;Monitored;Breeding
x9234;Mengoub;219234;female;Monitored;Breeding
x9234;Mengoub;219234;female;Monitored;Breeding
x4372;Semaira;214372;male;Monitored;Tracking
x9452;Tamlelt;219452;female;Lost;Tracking
x8920;Tamlelt;218920;male;Lost;Tracking
x9310;"Bel Ghiada";219310;female;Monitored;Tracking
x9310;"Bel Ghiada";219310;female;Monitored;Tracking
x9310;"Bel Ghiada";219310;female;Monitored;Tracking
x4482;Lamjalil;214483;male;Monitored;Tracking
x5622;Ghachwa;215622;female;Monitored;Tracking
x5622;Ghachwa;215622;female;Monitored;Tracking
x5622;Ghachwa;215622;female;Monitored;Tracking
x6540;"El Hassani";216540;female;Monitored;Tracking
x6540;"El Hassani";216540;female;Monitored;Tracking
x6540;"El Hassani";216540;female;Monitored;Tracking
x6540;"El Hassani";216540;female;Monitored;Tracking
x7999;Enjil;217999;male;Monitored;Tracking
x7490;Lethima;217490;female;Monitored;Tracking
x7490;Lethima;217490;female;Monitored;Tracking
x7490;Lethima;217490;female;Monitored;Tracking
x7490;Lethima;217490;female;Monitored;Tracking
x7738;Talha;217738;male;Monitored;Tracking
x7738;Talha;217738;male;Monitored;Tracking
x7738;Talha;217738;male;Monitored;Tracking
x7738;Talha;217738;male;Monitored;Tracking
x8673;Anoual;218673;male;Monitored;Tracking
x7400;"Dayat Lajraf";217400;male;Monitored;Tracking
x7400;"Dayat Lajraf";217400;male;Monitored;Tracking
x9242;Ghilan;219242;female;Monitored;Tracking
x8694;"hassi lahmar";218694;male;Monitored;Tracking
x8694;"hassi lahmar";218694;male;Monitored;Tracking
x8694;"hassi lahmar";218694;male;Monitored;Tracking
x8694;"hassi lahmar";218694;male;Monitored;Tracking
x8761;"Hassi Lhmar";218761;male;Monitored;Tracking
x5362;Ouizghet;215362;male;Monitored;Tracking
x5362;Ouizghet;215362;male;Monitored;Tracking
x5362;Ouizghet;215362;male;Monitored;Tracking
x5362;Ouizghet;215362;male;Monitored;Tracking
x5362;Ouizghet;215362;male;Monitored;Tracking
x8312;"Hassi Lâaricha";218312;male;Monitored;Tracking
x8312;"Hassi Lâaricha";218312;male;Monitored;Tracking
x6857;Tendrara;216857;male;Monitored;Tracking
x6857;Tendrara;216857;male;Monitored;Tracking
x6857;Tendrara;216857;male;Monitored;Tracking
x6857;Tendrara;216857;male;Monitored;Tracking
x6857;Tendrara;216857;male;Monitored;Tracking
x8551;Lamjalil;218551;male;Monitored;Tracking
x5061;"Foum Zguid";215061;male;Monitored;Tracking
x5901;Ahouli;215900;female;Monitored;Tracking
x5901;Ahouli;215900;female;Monitored;Tracking
x5301;Enjil;215301;male;Monitored;Tracking
x5172;Enjil;215172;male;Monitored;Tracking
x5172;Enjil;215172;male;Monitored;Tracking
x4202;Lahmida;214203;female;Monitored;Tracking
x4202;Lahmida;214203;female;Monitored;Tracking
x6172;Zehda;216172;male;Monitored;Tracking
x4253;Zehda;214253;female;Monitored;Tracking
x4253;Zehda;214253;female;Monitored;Tracking
x4253;Zehda;214253;female;Monitored;Tracking
x9854;Zayda;219854;male;Monitored;Tracking
x9854;Zayda;219854;male;Monitored;Tracking
x9854;Zayda;219854;male;Monitored;Tracking
x4934;Enjil;214934;female;Monitored;Tracking
x7921;"Galb Lhrache";217921;male;Monitored;Tracking
x7921;"Galb Lhrache";217921;male;Monitored;Tracking
x7921;"Galb Lhrache";217921;male;Monitored;Tracking
x7921;"Galb Lhrache";217921;male;Monitored;Tracking
x8021;Zayda;218021;female;Lost;Breeding
x4812;Semaira;214812;male;Lost;Tracking
x5342;Zayda;215342;male;Monitored;Tracking
x5490;"Ach Laghrab";215490;male;Lost;Tracking
x5490;"Ach Laghrab";215490;male;Lost;Tracking
x5490;"Ach Laghrab";215490;male;Lost;Tracking
x8793;Adanna;218793;male;Monitored;Tracking
x8793;Adanna;218793;male;Monitored;Tracking
x7460;Lamjalil;217460;female;Monitored;Breeding
x7460;Lamjalil;217460;female;Monitored;Breeding
x7460;Lamjalil;217460;female;Monitored;Breeding
x5312;Zayda;215312;female;Monitored;Fledging
x8054;Ghilan;218054;male;Monitored;Tracking
x8054;Ghilan;218054;male;Monitored;Tracking
x8054;Ghilan;218054;male;Monitored;Tracking
x8054;Ghilan;218054;male;Monitored;Tracking
x8054;Ghilan;218054;male;Monitored;Tracking
x8190;"El Hassani";218190;male;Monitored;Tracking
x8650;Tamdoult;218651;female;Monitored;Breeding
x4372;Zayda;214372;male;Monitored;Tracking
x4372;Zayda;214372;male;Monitored;Tracking
x4372;Zayda;214372;male;Monitored;Tracking
x9352;Enjil;219352;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x5502;Hamourzeg;215502;male;Monitored;Tracking
x9371;"Hassi Lahmar";219371;male;Monitored;Tracking
x9371;"Hassi Lahmar";219371;male;Monitored;Tracking
x9371;"Hassi Lahmar";219371;male;Monitored;Tracking
x6439;"Bel Lâbine";216440;female;Monitored;Tracking
x4680;Nekhailla;214680;male;Monitored;Tracking
x4680;Nekhailla;214680;male;Monitored;Tracking
x4881;Adanna;214881;male;Monitored;Tracking
x4881;Adanna;214881;male;Monitored;Tracking
x8017;Nekhailla;218017;female;Monitored;Tracking
x9442;"Oued Zguid";219442;female;Monitored;Tracking
x8631;Enjil;218631;female;Monitored;Tracking
x8631;Enjil;218631;female;Monitored;Tracking
x9632;Tizgi;219632;female;Monitored;Post-Release
x9632;Tizgi;219632;female;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x7676;RTTW190;217676;male;Monitored;Post-Release
x9162;"Ait Wabli";219161;male;Monitored;Post-Release
x9291;Kodya;219291;female;Monitored;Post-Release
x9291;Kodya;219291;female;Monitored;Post-Release
x9291;Kodya;219291;female;Monitored;Post-Release
x9291;Kodya;219291;female;Monitored;Post-Release
x9291;Kodya;219291;female;Monitored;Post-Release
x7859;Naji;217859;male;Monitored;Post-Release
x5709;"Dayat Lahmir";215709;female;Monitored;Post-Release
x5709;"Dayat Lahmir";215709;female;Monitored;Post-Release
x5709;"Dayat Lahmir";215709;female;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x4266;Sbiâa;214266;male;Monitored;Post-Release
x9534;Laaraguib;219534;male;Monitored;Post-Release
x8556;Tamdoult;218556;male;Monitored;Tracking
x8556;Tamdoult;218556;male;Monitored;Tracking
x8556;Tamdoult;218556;male;Monitored;Tracking
x6121;;216121;male;Lost;Tracking
x9172;Smar;219172;male;Monitored;Tracking
x7243;Ouizghet;217243;male;Lost;Tracking
x5853;Tayeb;215853;female;Monitored;Tracking
x5853;Tayeb;215853;female;Monitored;Tracking
x5853;Tayeb;215853;female;Monitored;Tracking
x5853;Tayeb;215853;female;Monitored;Tracking
x7471;Talha;217471;male;Monitored;Post-Release
x7578;Talha;217578;male;Monitored;Post-Release
x8719;Zehda;218720;male;Monitored;Post-Release
x8719;Zehda;218720;male;Monitored;Post-Release
x8719;Zehda;218720;male;Monitored;Post-Release
x8950;Zehda;218950;female;Monitored;Post-Release
x8950;Zehda;218950;female;Monitored;Post-Release
x8950;Zehda;218950;female;Monitored;Post-Release
x6761;Tizgaine;216761;male;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x7742;Sahma;217742;female;Monitored;Tracking
x5871;Amourzeg;215871;female;Monitored;Post-Release
x5871;Amourzeg;215871;female;Monitored;Post-Release
x5871;Amourzeg;215871;female;Monitored;Post-Release
x6626;Hofra;216626;female;Monitored;Post-Release
x5926;"Galb Lahrche";215926;male;Monitored;Post-Release
x6191;Zehda;216192;female;Monitored;Tracking
x6191;Zehda;216192;female;Monitored;Tracking
x6447;"Bel Ghiada";216447;male;Monitored;Post-Release
x6447;"Bel Ghiada";216447;male;Monitored;Post-Release
x6447;"Bel Ghiada";216447;male;Monitored;Post-Release
x9873;Sahma;219873;male;Monitored;Tracking
x9873;Sahma;219873;male;Monitored;Tracking
x7558;"Oued Zguid";217558;male;Lost;Post-Release
x9661;Ghachwa;219661;male;Monitored;Tracking
x9661;Ghachwa;219661;male;Monitored;Tracking
x9902;Irriki;219902;male;Monitored;Post-Release
x8726;"Al Baten";218726;female;Lost;Tracking
x5101;Sahma;215102;male;Monitored;Tracking
x5101;Sahma;215102;male;Monitored;Tracking
x5765;Maatarka;215765;female;Monitored;Tracking
x8543;Lamjalil;218543;female;Monitored;Breeding
x8543;Lamjalil;218543;female;Monitored;Breeding
x8543;Lamjalil;218543;female;Monitored;Breeding
x5662;Sahma;215662;female;Monitored;Breeding
x8080;"El Hamda";218081;female;Monitored;Post-Release
x8080;"El Hamda";218081;female;Monitored;Post-Release
x8479;Mjahma;218479;male;Monitored;Post-Release
x9043;"Jorf Naga";219043;male;Monitored;Post-Release
x9043;"Jorf Naga";219043;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9080;RCM093;219080;male;Monitored;Post-Release
x9935;Mengoub;219935;male;Monitored;Post-Release
x9935;Mengoub;219935;male;Monitored;Post-Release
x7117;Trarid;217117;male;Monitored;Post-Release
x7117;Trarid;217117;male;Monitored;Post-Release
x9861;Maatarka;219861;male;Monitored;Tracking
x5629;Teggour;215629;male;Lost;Post-Release
x5629;Teggour;215629;male;Lost;Post-Release
x9560;"Est Outat";219560;male;Monitored;Post-Release
x9560;"Est Outat";219560;male;Monitored;Post-Release
x9560;"Est Outat";219560;male;Monitored;Post-Release
x4802;Smar;214802;male;Monitored;Post-Release
x9211;"Oued Charef";219211;male;Monitored;Post-Release
x9211;"Oued Charef";219211;male;Monitored;Post-Release
x9211;"Oued Charef";219211;male;Monitored;Post-Release
x9211;"Oued Charef";219211;male;Monitored;Post-Release
x7774;"Sehb Laghta";217774;female;Monitored;Post-Release
x4426;Maatarka;214426;female;Monitored;Breeding
x7760;"Al Baten";217760;male;Monitored;Breeding
x7760;"Al Baten";217760;male;Monitored;Breeding
x7760;"Al Baten";217760;male;Monitored;Breeding
x7760;"Al Baten";217760;male;Monitored;Breeding
x9434;"Lac Irriki";219434;female;Monitored;Breeding
x5374;Traride;215374;female;Monitored;Post-Release
x5374;Traride;215374;female;Monitored;Post-Release
x5374;Traride;215374;female;Monitored;Post-Release
x5374;Traride;215374;female;Monitored;Post-Release
x5374;Traride;215374;female;Monitored;Post-Release
x8090;Mengoub;218090;male;Monitored;Post-Release
x8799;Tamlelt;218799;female;Monitored;Post-Release
x9423;Nefekha;219423;male;Monitored;Post-Release
x9811;Lamjalil;219811;female;Monitored;Breeding
x9962;"Nif Dreg";219962;male;Monitored;Post-Release
x9962;"Nif Dreg";219962;male;Monitored;Post-Release
x7961;Sahma;217961;male;Monitored;Tracking
x4791;Sahma;214791;male;Monitored;Post-Release
x4791;Sahma;214791;male;Monitored;Post-Release
x4102;Sahma;214102;female;Monitored;Post-Release
x9393;"Sidi Amer";219393;male;Monitored;Post-Release
x8935;Sahma;218935;female;Monitored;Breeding
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x5839;Enjil;215839;male;Monitored;Post-Release
x4121;Zayda;214121;female;Monitored;Post-Release
x4121;Zayda;214121;female;Monitored;Post-Release
x7423;Zayda;217423;male;Monitored;Post-Release
x7423;Zayda;217423;male;Monitored;Post-Release
x7423;Zayda;217423;male;Monitored;Post-Release
x7423;Zayda;217423;male;Monitored;Post-Release
x7423;Zayda;217423;male;Monitored;Post-Release
x8450;Smar;218450;female;Monitored;Breeding
x8450;Smar;218450;female;Monitored;Breeding
x9712;Karâa;219712;female;Monitored;Breeding
x9712;Karâa;219712;female;Monitored;Breeding
x9712;Karâa;219712;female;Monitored;Breeding
x9712;Karâa;219712;female;Monitored;Breeding
x9570;Tagmoute;219570;male;Monitored;Tracking
x9570;Tagmoute;219570;male;Monitored;Tracking
x9071;Tagmoute;219071;male;Monitored;Tracking
x4754;Zayda;214754;male;Monitored;Post-Release
x4754;Zayda;214754;male;Monitored;Post-Release
x9950;Agdal;219950;male;Monitored;Tracking
x7351;Tagmoute;217351;female;Monitored;Tracking
x8042;Lamjalil;218042;female;Monitored;Tracking
x6229;Sahma;216229;male;Lost;Tracking
x6229;Sahma;216229;male;Lost;Tracking
x4313;Enjil;214313;female;Monitored;Post-Release
x4313;Enjil;214313;female;Monitored;Post-Release
x5235;Zayda;215235;female;Monitored;Post-Release
x7591;Zayda;217591;female;Monitored;Post-Release
x7591;Zayda;217591;female;Monitored;Post-Release
x7591;Zayda;217591;female;Monitored;Post-Release
x8243;Tayeb;218243;male;Monitored;Tracking
x6642;Enjil;216642;male;Monitored;Post-Release
x9580;"Sidi Amer";219580;female;Monitored;Tracking
x8291;Sahma;218291;female;Monitored;Tracking
x8291;Sahma;218291;female;Monitored;Tracking
x8291;Sahma;218291;female;Monitored;Tracking
x7871;"Sidi Amer";217871;female;Monitored;Tracking
x5352;Enjil;215352;male;Monitored;Tracking
x5352;Enjil;215352;male;Monitored;Tracking
x5352;Enjil;215352;male;Monitored;Tracking
x6700;Karâa;216700;female;Monitored;Tracking
x9701;"Sidi Amer";219701;female;Lost;Tracking
x4342;Ghachwa;214342;female;Monitored;Tracking
x4342;Ghachwa;214342;female;Monitored;Tracking
x8810;Ghachwa;218810;male;Monitored;Tracking
x8810;Ghachwa;218810;male;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9800;Smar;219800;female;Monitored;Tracking
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x9632;ENJ23;219632;male;Monitored;Post-Release
x4431;Enjil;214431;male;Monitored;Post-Release
x4431;Enjil;214431;male;Monitored;Post-Release
x4431;Enjil;214431;male;Monitored;Post-Release
x4431;Enjil;214431;male;Monitored;Post-Release
x6882;Enjil;216882;female;Monitored;Post-Release
x8839;Tamlelt;218839;female;Monitored;Tracking
x8839;Tamlelt;218839;female;Monitored;Tracking
x8839;Tamlelt;218839;female;Monitored;Tracking
x8839;Tamlelt;218839;female;Monitored;Tracking
x8839;Tamlelt;218839;female;Monitored;Tracking
x8839;Tamlelt;218839;female;Monitored;Tracking
